Plate,Kelp_species,Type,Plate_numb,Morpho_species,Species_genetic,Species_updated,Unique DNA,Period,Date_recorded,Density_cm,Area_cm,Sample,Rep,Unique_site,Date_released,Note
10.5,Macrocystis,Articulate,10,Calliarthron tuberculosum,,Calliarthron tuberculosum,-,1,2021-09-08,168.5393258,1.869,Full,5,Macro_5,2021-07-22,
10.5,Macrocystis,Articulate,10,Calliarthron tuberculosum,,Calliarthron tuberculosum,-,2,2021-09-15,134.8314607,1.869,Full,5,Macro_5,2021-07-22,
12.4,Macrocystis,Articulate,12,Calliarthron tuberculosum,,Calliarthron tuberculosum,-,1,2021-09-08,89.42351339,2.203,Full,6,Macro_6,2021-07-22,
12.4,Macrocystis,Articulate,12,Calliarthron tuberculosum,,Calliarthron tuberculosum,-,2,2021-09-15,75.80571947,2.203,Full,6,Macro_6,2021-07-22,
2.2,Macrocystis,Articulate,2,Calliarthron tuberculosum,,Calliarthron tuberculosum,-,1,2021-09-08,184.44666,2.006,Subsample,1,Macro_1,2021-07-22,
2.2,Macrocystis,Articulate,2,Calliarthron tuberculosum,,Calliarthron tuberculosum,-,2,2021-09-15,326.0219342,2.006,Subsample,1,Macro_1,2021-07-22,
4.1,Macrocystis,Articulate,4,Calliarthron tuberculosum,,Calliarthron tuberculosum,-,1,2021-09-08,244.3820225,2.136,Subsample,2,Macro_2,2021-07-22,
4.1,Macrocystis,Articulate,4,Calliarthron tuberculosum,,Calliarthron tuberculosum,-,2,2021-09-15,229.4007491,2.136,Subsample,2,Macro_2,2021-07-22,
5.2,Macrocystis,Articulate,5,Calliarthron tuberculosum,,Calliarthron tuberculosum,-,1,2021-09-08,128.9473684,1.9,Full,3,Macro_3,2021-07-22,
5.2,Macrocystis,Articulate,5,Calliarthron tuberculosum,,Calliarthron tuberculosum,-,2,2021-09-15,100,1.9,Full,3,Macro_3,2021-07-22,
8.6,Macrocystis,Articulate,8,Calliarthron tuberculosum,,Calliarthron tuberculosum,-,1,2021-09-08,194.3661972,2.13,Subsample,4,Macro_4,2021-07-22,
8.6,Macrocystis,Articulate,8,Calliarthron tuberculosum,,Calliarthron tuberculosum,-,2,2021-09-15,157.7464789,2.13,Full,4,Macro_4,2021-07-22,
13.2,Nereocystis,Articulate,13,Calliarthron tuberculosum,,Calliarthron tuberculosum,-,1,2021-09-07,190.5660377,1.06,Full,1,Nereocystis_1,2021-07-22,
13.2,Nereocystis,Articulate,13,Calliarthron tuberculosum,,Calliarthron tuberculosum,-,2,2021-09-14,203.7735849,1.06,Full,1,Nereocystis_1,2021-07-22,
15.1,Nereocystis,Articulate,15,Calliarthron tuberculosum,,Calliarthron tuberculosum,-,1,2021-09-07,122.5382932,2.285,Full,2,Nereocystis_2,2021-07-22,
15.1,Nereocystis,Articulate,15,Calliarthron tuberculosum,,Calliarthron tuberculosum,-,2,2021-09-14,190.3719912,2.285,Full,2,Nereocystis_2,2021-07-22,
18.6,Nereocystis,Articulate,18,Calliarthron tuberculosum,,Calliarthron tuberculosum,-,1,2021-09-07,68.98774984,1.551,Full,3,Nereocystis_3,2021-07-22,
18.6,Nereocystis,Articulate,18,Calliarthron tuberculosum,,Calliarthron tuberculosum,-,2,2021-09-14,116.6989039,1.551,Full,3,Nereocystis_3,2021-07-22,
19.1,Nereocystis,Articulate,19,Calliarthron tuberculosum,,Calliarthron tuberculosum,-,1,2021-09-07,209.7701149,1.392,Subsample,4,Nereocystis_4,2021-07-22,
19.1,Nereocystis,Articulate,19,Calliarthron tuberculosum,,Calliarthron tuberculosum,-,2,2021-09-14,165.9482759,1.392,Full,4,Nereocystis_4,2021-07-22,
21.3,Nereocystis,Articulate,21,Calliarthron tuberculosum,Calliarthron tuberculosum,Calliarthron tuberculosum,-,1,2021-09-07,252.6132404,1.722,Subsample,5,Nereocystis_5,2021-07-22,
21.3,Nereocystis,Articulate,21,Calliarthron tuberculosum,Calliarthron tuberculosum,Calliarthron tuberculosum,-,2,2021-09-14,475.6097561,1.722,Subsample,5,Nereocystis_5,2021-07-22,
24.5,Nereocystis,Articulate,24,Calliarthron tuberculosum,,Calliarthron tuberculosum,-,1,2021-09-07,203.1473534,1.398,Full,6,Nereocystis_6,2021-07-22,
24.5,Nereocystis,Articulate,24,Calliarthron tuberculosum,,Calliarthron tuberculosum,-,2,2021-09-14,142.3462089,1.398,Full,6,Nereocystis_6,2021-07-22,
12.6,Costaria Costata,Crustose,12,Chiharaea americana f. bodegensis,,Chiharaea americana f. bodegensis,-,1,2020-10-02,0,2.062,Full,1,Costaria_1,2020-07-30,
12.6,Costaria Costata,Crustose,12,Chiharaea americana f. bodegensis,,Chiharaea americana f. bodegensis,-,2,2020-10-08,0,2.062,Full,1,Costaria_1,2020-07-30,
13.1,Costaria Costata,Crustose,13,Chiharaea americana f. bodegensis,,Chiharaea americana f. bodegensis,-,1,2020-10-02,0,2.385,Full,2,Costaria_2,2020-07-30,
13.1,Costaria Costata,Crustose,13,Chiharaea americana f. bodegensis,,Chiharaea americana f. bodegensis,-,2,2020-10-08,0,2.385,Full,2,Costaria_2,2020-07-30,
16.2,Costaria Costata,Crustose,16,Chiharaea americana f. bodegensis,,Chiharaea americana f. bodegensis,-,1,2020-10-02,0,2.8,Full,3,Costaria_3,2020-07-30,
16.2,Costaria Costata,Crustose,16,Chiharaea americana f. bodegensis,,Chiharaea americana f. bodegensis,-,2,2020-10-08,0,2.8,Full,3,Costaria_3,2020-07-30,
18.2,Costaria Costata,Crustose,18,Chiharaea americana f. bodegensis,,Chiharaea americana f. bodegensis,-,1,2020-10-02,0.448229494,2.231,Full,4,Costaria_4,2020-07-30,
18.2,Costaria Costata,Crustose,18,Chiharaea americana f. bodegensis,,Chiharaea americana f. bodegensis,-,2,2020-10-08,0,2.231,Full,4,Costaria_4,2020-07-30,
19.4,Costaria Costata,Crustose,19,Chiharaea americana f. bodegensis,,Chiharaea americana f. bodegensis,-,1,2020-10-02,0,2.33,Full,5,Costaria_5,2020-07-30,
19.4,Costaria Costata,Crustose,19,Chiharaea americana f. bodegensis,,Chiharaea americana f. bodegensis,-,2,2020-10-08,0.858369099,2.33,Full,5,Costaria_5,2020-07-30,
12.5,Macrocystis,Crustose,12,Chiharaea americana f. bodegensis,,Chiharaea americana f. bodegensis,-,1,2021-09-08,93.47442681,2.424,Subsample,6,Macro_6,2021-07-22,
12.5,Macrocystis,Crustose,12,Chiharaea americana f. bodegensis,,Chiharaea americana f. bodegensis,-,2,2021-09-15,106.8481848,2.424,Full,6,Macro_6,2021-07-22,
2.1,Macrocystis,Crustose,2,Chiharaea americana f. bodegensis,,Chiharaea americana f. bodegensis,-,1,2021-09-08,227.5132275,2.091,Subsample,1,Macro_1,2021-07-22,
2.1,Macrocystis,Crustose,2,Chiharaea americana f. bodegensis,,Chiharaea americana f. bodegensis,-,2,2021-09-15,164.5145863,2.091,Full,1,Macro_1,2021-07-22,
3.3,Macrocystis,Crustose,3,Chiharaea americana f. bodegensis,,Chiharaea americana f. bodegensis,-,1,2021-09-08,201.0582011,3.008,Subsample,2,Macro_2,2021-07-22,
3.3,Macrocystis,Crustose,3,Chiharaea americana f. bodegensis,,Chiharaea americana f. bodegensis,-,2,2021-09-15,114.0292553,3.008,Full,2,Macro_2,2021-07-22,
6.2,Macrocystis,Crustose,6,Chiharaea americana f. bodegensis,,Chiharaea americana f. bodegensis,-,1,2021-09-08,10.34619976,2.513,Full,3,Macro_3,2021-07-22,
6.2,Macrocystis,Crustose,6,Chiharaea americana f. bodegensis,,Chiharaea americana f. bodegensis,-,2,2021-09-15,10.34619976,2.513,Full,3,Macro_3,2021-07-22,
7.5,Macrocystis,Crustose,7,Chiharaea americana f. bodegensis,,Chiharaea americana f. bodegensis,-,1,2021-09-08,51.51395989,2.543,Full,4,Macro_4,2021-07-22,
7.5,Macrocystis,Crustose,7,Chiharaea americana f. bodegensis,,Chiharaea americana f. bodegensis,-,2,2021-09-15,68.81635863,2.543,Full,4,Macro_4,2021-07-22,
9.5,Macrocystis,Crustose,9,Chiharaea americana f. bodegensis,,Chiharaea americana f. bodegensis,-,1,2021-09-08,63.33545512,3.142,Full,5,Macro_5,2021-07-22,
9.5,Macrocystis,Crustose,9,Chiharaea americana f. bodegensis,,Chiharaea americana f. bodegensis,-,2,2021-09-15,61.42584341,3.142,Full,5,Macro_5,2021-07-22,
13.5,Nereocystis,Crustose,13,Chiharaea americana f. bodegensis,,Chiharaea americana f. bodegensis,-,1,2021-09-07,105.8201058,2.769,Subsample,1,Nereocystis_1,2021-07-22,
13.5,Nereocystis,Crustose,13,Chiharaea americana f. bodegensis,,Chiharaea americana f. bodegensis,-,2,2021-09-14,57.65199161,2.769,Subsample,1,Nereocystis_1,2021-07-22,
16.3,Nereocystis,Crustose,16,Chiharaea americana f. bodegensis,,Chiharaea americana f. bodegensis,-,1,2021-09-07,340.3880071,2.271,Subsample,2,Nereocystis_2,2021-07-22,
16.3,Nereocystis,Crustose,16,Chiharaea americana f. bodegensis,,Chiharaea americana f. bodegensis,-,2,2021-09-14,1365.079365,2.271,Subsample,2,Nereocystis_2,2021-07-22,
17.5,Nereocystis,Crustose,17,Chiharaea americana f. bodegensis,,Chiharaea americana f. bodegensis,-,1,2021-09-07,116.4021164,3.316,Subsample,3,Nereocystis_3,2021-07-22,
17.5,Nereocystis,Crustose,17,Chiharaea americana f. bodegensis,,Chiharaea americana f. bodegensis,-,2,2021-09-14,44.02515723,3.316,Subsample,3,Nereocystis_3,2021-07-22,
19.6,Nereocystis,Crustose,19,Chiharaea americana f. bodegensis,Chiharaea americana ,Chiharaea americana f. bodegensis,-,1,2021-09-07,79.36507937,2.227,Subsample,4,Nereocystis_4,2021-07-22,
19.6,Nereocystis,Crustose,19,Chiharaea americana f. bodegensis,Chiharaea americana ,Chiharaea americana f. bodegensis,-,2,2021-09-14,88.05031447,2.227,Subsample,4,Nereocystis_4,2021-07-22,
21.6,Nereocystis,Crustose,21,Chiharaea americana f. bodegensis,,Chiharaea americana f. bodegensis,-,1,2021-09-07,89.94708995,2.717,Subsample,5,Nereocystis_5,2021-07-22,
21.6,Nereocystis,Crustose,21,Chiharaea americana f. bodegensis,,Chiharaea americana f. bodegensis,-,2,2021-09-14,285.7142857,2.717,Subsample,5,Nereocystis_5,2021-07-22,
24.4,Nereocystis,Crustose,24,Chiharaea americana f. bodegensis,,Chiharaea americana f. bodegensis,-,1,2021-09-07,176.366843,2.08,Subsample,6,Nereocystis_6,2021-07-22,
24.4,Nereocystis,Crustose,24,Chiharaea americana f. bodegensis,,Chiharaea americana f. bodegensis,-,2,2021-09-14,292.7689594,2.08,Subsample,6,Nereocystis_6,2021-07-22,
12.5,Costaria Costata,Control,12,Cover slip,,Cover slip,-,1,2020-10-02,NA,,,1,Costaria_1,2020-07-30,
12.5,Costaria Costata,Control,12,Cover slip,,Cover slip,-,2,2020-10-08,NA,,Full,1,Costaria_1,2020-07-30,
13.2,Costaria Costata,Control,13,Cover slip,,Cover slip,-,1,2020-10-02,169.2872117,0.5675,Subsample,2,Costaria_2,2020-07-30,
13.2,Costaria Costata,Control,13,Cover slip,,Cover slip,-,2,2020-10-08,NA,0.5675,Full,2,Costaria_2,2020-07-30,
16.5,Costaria Costata,Control,16,Cover slip,,Cover slip,-,1,2020-10-02,85.95387841,0.5675,Subsample,3,Costaria_3,2020-07-30,
16.5,Costaria Costata,Control,16,Cover slip,,Cover slip,-,2,2020-10-08,NA,0.5675,Full,3,Costaria_3,2020-07-30,
17.3,Costaria Costata,Control,17,Cover slip,,Cover slip,-,1,2020-10-02,202.3060797,0.5675,Subsample,4,Costaria_4,2020-07-30,
17.3,Costaria Costata,Control,17,Cover slip,,Cover slip,-,2,2020-10-08,NA,0.5675,Full,4,Costaria_4,2020-07-30,
20.4,Costaria Costata,Control,20,Cover slip,,Cover slip,-,1,2020-10-02,138.3647799,0.5675,Subsample,5,Costaria_5,2020-07-30,
20.4,Costaria Costata,Control,20,Cover slip,,Cover slip,-,2,2020-10-08,NA,0.5675,Full,5,Costaria_5,2020-07-30,
1.2,Macrocystis,Control,1,Cover slip,,Cover slip,-,1,2021-09-08,1723.104056,3.392,Subsample,1,Macro_1,2021-07-22,
1.2,Macrocystis,Control,1,Cover slip,,Cover slip,-,2,2021-09-15,2493.82716,3.392,Subsample,1,Macro_1,2021-07-22,
11.3,Macrocystis,Control,11,Cover slip,,Cover slip,-,1,2021-09-08,1770.723104,3.253,Subsample,6,Macro_6,2021-07-22,
11.3,Macrocystis,Control,11,Cover slip,,Cover slip,-,2,2021-09-15,1767.195767,3.253,Subsample,6,Macro_6,2021-07-22,
4.4,Macrocystis,Control,4,Cover slip,,Cover slip,-,1,2021-09-08,1102.292769,3.201,Subsample,2,Macro_2,2021-07-22,
4.4,Macrocystis,Control,4,Cover slip,,Cover slip,-,2,2021-09-15,1763.66843,3.201,Subsample,2,Macro_2,2021-07-22,
6.3,Macrocystis,Control,6,Cover slip,,Cover slip,-,1,2021-09-08,580.2469136,3.645,Subsample,3,Macro_3,2021-07-22,
6.3,Macrocystis,Control,6,Cover slip,,Cover slip,-,2,2021-09-15,1033.5097,3.645,Subsample,3,Macro_3,2021-07-22,
8.4,Macrocystis,Control,8,Cover slip,,Cover slip,-,1,2021-09-08,458.5537919,3.645,Subsample,4,Macro_4,2021-07-22,
8.4,Macrocystis,Control,8,Cover slip,,Cover slip,-,2,2021-09-15,613.7566138,3.645,Subsample,4,Macro_4,2021-07-22,
9.4,Macrocystis,Control,9,Cover slip,,Cover slip,-,1,2021-09-08,652.5573192,3.288,Subsample,5,Macro_5,2021-07-22,
9.4,Macrocystis,Control,9,Cover slip,,Cover slip,-,2,2021-09-15,1442.680776,3.288,Subsample,5,Macro_5,2021-07-22,
13.3,Nereocystis,Control,13,Cover slip,,Cover slip,-,1,2021-09-07,650.1103753,3.233,Subsample,1,Nereocystis_1,2021-07-22,
13.3,Nereocystis,Control,13,Cover slip,,Cover slip,-,2,2021-09-14,379.1887125,3.233,Subsample,1,Nereocystis_1,2021-07-22,
15.3,Nereocystis,Control,15,Cover slip,,Cover slip,-,1,2021-09-07,NA,3.181,Full,2,Nereocystis_2,2021-07-22,
15.3,Nereocystis,Control,15,Cover slip,,Cover slip,-,2,2021-09-14,NA,3.181,Full,2,Nereocystis_2,2021-07-22,
17.6,Nereocystis,Control,17,Cover slip,,Cover slip,-,1,2021-09-07,758.377425,3.154,Subsample,3,Nereocystis_3,2021-07-22,
17.6,Nereocystis,Control,17,Cover slip,,Cover slip,-,2,2021-09-14,608.4656085,3.154,Subsample,3,Nereocystis_3,2021-07-22,
20.6,Nereocystis,Control,20,Cover slip,,Cover slip,-,1,2021-09-07,106.2215478,2.636,Full,4,Nereocystis_4,2021-07-22,
20.6,Nereocystis,Control,20,Cover slip,,Cover slip,-,2,2021-09-14,340.3880071,2.636,Subsample,4,Nereocystis_4,2021-07-22,
22.3,Nereocystis,Control,22,Cover slip,,Cover slip,-,1,2021-09-07,85.31090418,3.329,Full,5,Nereocystis_5,2021-07-22,
22.3,Nereocystis,Control,22,Cover slip,,Cover slip,-,2,2021-09-14,172.8395062,3.329,Subsample,5,Nereocystis_5,2021-07-22,
23.1,Nereocystis,Control,23,Cover slip,,Cover slip,-,1,2021-09-07,215.1675485,3.058,Subsample,6,Nereocystis_6,2021-07-22,
23.1,Nereocystis,Control,23,Cover slip,,Cover slip,-,2,2021-09-14,1019.400353,3.058,Subsample,6,Nereocystis_6,2021-07-22,
11.1,Costaria Costata,Crustose,11,Crusticorallina 1,Crusticorallina muricata,Crusticorallina muricata,BAT001,1,2020-10-02,0,3.506,Full,1,Costaria_1,2020-07-30,
11.1,Costaria Costata,Crustose,11,Crusticorallina 1,Crusticorallina muricata,Crusticorallina muricata,BAT001,2,2020-10-08,0,3.506,Full,1,Costaria_1,2020-07-30,
13.6,Costaria Costata,Crustose,13,Crusticorallina 1,Crusticorallina muricata,Crusticorallina muricata,BAT002,1,2020-10-02,0,2.824,Full,2,Costaria_2,2020-07-30,
13.6,Costaria Costata,Crustose,13,Crusticorallina 1,Crusticorallina muricata,Crusticorallina muricata,BAT002,2,2020-10-08,0,2.824,Full,2,Costaria_2,2020-07-30,
